Rhode Island, United States of America, 41.7962409, -71.5992372
Tracy, Gladstone Parish, Sunbury County, New Brunswick, E5L 1B5, Canada, 45.6735384, -66.6845417
Rhode Island, United States of America, 41.7962409, -71.5992372
Tracy, Gladstone Parish, Sunbury County, New Brunswick, E5L 1B5, Canada, 45.6735384, -66.6845417
Los Angeles, Los Angeles County, California, United States of America, 34.0536909, -118.2427666
Rhode Island, United States of America, 41.7962409, -71.5992372
Tracy, Gladstone Parish, Sunbury County, New Brunswick, E5L 1B5, Canada, 45.6735384, -66.6845417
Los Angeles, Los Angeles County, California, United States of America, 34.0536909, -118.2427666
Brooklyn, New York, Kings County, New York, United States of America, 40.6501038, -73.9495823
Atlanta, Fulton County, Georgia, United States of America, 33.7490987, -84.3901849
Éire / Ireland, 52.865196, -7.9794599
Desert-City, Desert Hot Springs, Riverside County, California, 92282, United States of America, 33.9602923, -116.5866419
Głowin, gmina Zbiczno, powiat brodnicki, województwo kujawsko-pomorskie, Polska, 53.4056284, 19.3189887
London, Greater London, England, SW1A 2DX, United Kingdom, 51.5073219, -0.1276474
Anaheim, Orange County, California, United States of America, 33.8347516, -117.911732
Great Neck, North Hempstead, Nassau County, New York, 11023, United States of America, 40.8006567, -73.7284647
Connecticut, United States of America, 41.6500201, -72.7342163
Olympia, Thurston County, Washington, United States of America, 47.0451022, -122.8950075
London, Greater London, England, SW1A 2DX, United Kingdom, 51.5073219, -0.1276474
Detroit, Wayne County, Michigan, United States of America, 42.3315509, -83.0466403
Buffalo, Erie County, New York, United States of America, 42.8867166, -78.8783922
Oakland, Municipality of the District of Lunenburg, Lunenburg County, Nova Scotia, Canada, 44.4521637, -64.3551639
United States, 39.7837304, -100.4458825
Santiago de Cali, Perímetro Urbano Santiago de Cali, Cali, Valle del Cauca, 760044, Colombia, 3.4517923, -76.5324943
Over Yonder, Highland, Scotland, United Kingdom, 57.136792850000006, -3.6541533354753835
Pittsburgh, Allegheny County, Pennsylvania, United States of America, 40.4416941, -79.9900861
Minneapolis, Hennepin County, Minnesota, United States of America, 44.9772995, -93.2654692
Chicago, Cook County, Illinois, United States of America, 41.8755616, -87.6244212
Texas, United States of America, 31.8160381, -99.5120986
Daerah Khusus Ibukota Jakarta, Indonesia, -6.1753942, 106.827183
Agg, Oberaudorf, Landkreis Rosenheim, Bayern, 83080, Deutschland, 47.6611868, 12.1576415
San Francisco, Rue Bouvier, Plateau Lebourgneuf, Neufchâtel-Est–Lebourgneuf, Les Rivières, Québec, Québec (Agglomération), Capitale-Nationale, Québec, G2J 1R9, Canada, 46.8443248, -71.2743272
Leave and her Friends Hostel, 三〇八巷, 泰格大厦, 三孝口街道, 合肥市区, 安徽省, 230000, China 中国, 31.8577151, 117.2730194
KCMO-AM (Kansas City), Northeast Cookingham Drive, Nashua, Kansas City, Clay County, Missouri, 64165, United States of America, 39.3055568, -94.5752328
Detroit, Wayne County, Michigan, United States of America, 42.3315509, -83.0466403
Idaho, United States of America, 43.6447642, -114.0154071
Portland, Multnomah County, Oregon, United States of America, 45.5202471, -122.6741949
Upstate, East 6th Street, East Village, Manhattan, Manhattan Community Board 3, New York County, New York, 10009, United States of America, 40.7263224, -73.9864498
Brooklyn, New York, Kings County, New York, United States of America, 40.6501038, -73.9495823
Rio Rancho, Sandoval County, New Mexico, United States of America, 35.269381, -106.632819
Boston, Suffolk County, Massachusetts, United States of America, 42.3602534, -71.0582912
Florida, United States of America, 27.7567667, -81.4639835
California, United States of America, 36.7014631, -118.7559974
Orlando, Orange County, Florida, United States of America, 28.5421109, -81.3790304
Rio Rancho, Sandoval County, New Mexico, United States of America, 35.269381, -106.632819
Huntington Beach, Orange County, California, 92648, United States of America, 33.6783336, -118.0000166
Strawberry Fields, Manhattan, New York, New York County, New York, 10023, United States of America, 40.7752957, -73.9754062
New York, United States of America, 40.7127281, -74.0060152
Le They, Chalmazel, Chalmazel-Jeansagnière, Montbrison, Loire, Auvergne-Rhône-Alpes, France métropolitaine, 42920, France, 45.7029575, 3.8439694
New York, United States of America, 40.7127281, -74.0060152
New York, United States of America, 40.7127281, -74.0060152
Florida, United States of America, 27.7567667, -81.4639835
Tired, Tăng Bạt Hổ, Phương Lâm, Thành phố Hoà Bình, Tỉnh Hòa Bình, Việt Nam, 20.8206249, 105.3413704
Westside, Crawford County, Iowa, United States of America, 42.0737345, -95.0978051
Spokane, Spokane County, Washington, United States of America, 47.6579425, -117.4212265
Philly Shipyard, South Philadelphia, Philadelphia, Philadelphia County, Pennsylvania, United States of America, 39.88771115, -75.19078391488154
Orlando, Orange County, Florida, United States of America, 28.5421109, -81.3790304
Connecticut, United States of America, 41.6500201, -72.7342163
La City, Butte-Grette, Besançon, Doubs, Bourgogne-Franche-Comté, France métropolitaine, 25000, France, 47.23499175, 6.014703197322629
London, Greater London, England, SW1A 2DX, United Kingdom, 51.5073219, -0.1276474
Annapolis, Anne Arundel County, Maryland, United States of America, 38.9786401, -76.492786
Brooklyn, New York, Kings County, New York, United States of America, 40.6501038, -73.9495823
The Bronx, New York, Bronx County, New York, United States of America, 40.8466508, -73.8785937
Los Angeles, Los Angeles County, California, United States of America, 34.0536909, -118.2427666
Philadelphia, Philadelphia County, Pennsylvania, United States of America, 39.9527237, -75.1635262
Houston, Harris County, Texas, United States of America, 29.7589382, -95.3676974
