34.0980031,-118.3295232,Hollywood, Los Angeles, Los Angeles County, California, 90028-8127, United States of America
42.8951857,-70.94827955910927,Laurelindórenan, Peak Road, South Hampton, Rockingham County, New Hampshire, 03827, United States of America
41.7962409,-71.5992372,Rhode Island, United States of America
42.8867166,-78.8783922,Buffalo, Erie County, New York, United States of America
42.32205055,-83.40177151616427,The Concrete Jungle, John F Kennedy Drive, Westland, Wayne County, Michigan, 48185, United States of America
44.4521637,-64.3551639,Oakland, Municipality of the District of Lunenburg, Lunenburg County, Nova Scotia, Canada
34.0536909,-118.2427666,Los Angeles, Los Angeles County, California, United States of America
40.7127281,-74.0060152,New York, United States of America
33.74868955,-84.37216346484436,Oakland Cemetery, Vine City, Atlanta, Fulton County, Georgia, United States of America
29.9499323,-90.0701156,New Orleans, Orleans Parish, Louisiana, United States of America
39.100105,-94.5781416,Kansas City, Jackson County, Missouri, United States of America
33.6805634,-117.7060866,Interstellar, Altair, Irvine, Orange County, California, 92619, United States of America
41.5571178,-83.6279321,Perrysburg, Wood County, Ohio, 43551, United States of America
40.7127281,-74.0060152,New York, United States of America
40.6501038,-73.9495823,Brooklyn, New York, Kings County, New York, United States of America
51.5073219,-0.1276474,London, Greater London, England, SW1A 2DX, United Kingdom
34.2694474,-118.781482,Simi Valley, Ventura County, California, United States of America
40.7127281,-74.0060152,New York, United States of America
40.9381544,-73.8320784,Bronxville, Town of Eastchester, Westchester County, New York, 10708, United States of America
37.6531793,127.0477371,창동, 마들로11가길, 도봉구, 창4동, 132045, 대한민국
19.2252525,-70.50876028008389,🅿️, Avenida Gregorio Riva, Villa Lora, Cruce Los Soto, La Vega, 48000, República Dominicana
39.9527237,-75.1635262,Philadelphia, Philadelphia County, Pennsylvania, United States of America
42.9783924,-78.7997616,Amherst, Amherst Town, Erie County, New York, 14226, United States of America
40.7292688,-73.9873613,East Village, Manhattan Community Board 3, New York County, New York, United States of America
42.3788774,-72.032366,Massachusetts, United States of America
38.0739964,46.2961952,تبریز, بخش مرکزی شهرستان تبریز, شهرستان تبریز, استان آذربایجان شرقی, 5137653515, ایران
41.8523094,1.5745043,Catalunya, España
55.7746222,37.6326806,Tokyo Japan, проспект Мира, Мещанский район, Центральный административный округ, Москва, Центральный федеральный округ, 129090, Россия
45.9852129,24.6859225,România
34.0448039,-118.2652191616943,starbucks, Downtown, Los Angeles, Los Angeles County, California, United States of America
40.8466508,-73.8785937,The Bronx, New York, Bronx County, New York, United States of America
33.6626232,-117.58938,Trabuco Canyon, Orange County, California, 92678, United States of America
50.8220399,-0.1374061,Brighton, Brighton and Hove, South East, England, United Kingdom
34.0980031,-118.3295232,Hollywood, Los Angeles, Los Angeles County, California, 90028-8127, United States of America
40.6501038,-73.9495823,Brooklyn, New York, Kings County, New York, United States of America
17.0958301,95.2701599,streets, ကျောင်းကုန်း, Pathein, ဧရာဝတီတိုင်းဒေသကြီး, Myanmar
27.7567667,-81.4639835,Florida, United States of America
42.6384261,12.674297,Italia
31.8577151,117.2730194,Leave and her Friends Hostel, 三〇八巷, 泰格大厦, 三孝口街道, 合肥市区, 安徽省, 230000, China 中国
43.08436,-79.0614686,Niagara Falls, Niagara County, New York, United States of America
40.7127281,-74.0060152,New York, United States of America
40.0757384,-74.4041622,New Jersey, United States of America
34.0536909,-118.2427666,Los Angeles, Los Angeles County, California, United States of America
46.9599823,22.0541733,Narrow path - thorn everywhere, Sântelec, Bihor, 417278, România
34.9664703,32.4244552,Τέρρα, Πάφος, Κύπρος
37.2333253,-121.6846349,Santa Clara County, California, United States of America
34.0536909,-118.2427666,Los Angeles, Los Angeles County, California, United States of America
47.9960267,-53.8155345,Long Beach, Newfoundland, Newfoundland and Labrador, Canada
61.0666922,-107.9917071,Canada
34.0536909,-118.2427666,Los Angeles, Los Angeles County, California, United States of America
34.074552350000005,-118.2400480577922,Dodger Stadium, Vin Scully Avenue, Elysian Park, Los Angeles, Los Angeles County, California, 90012, United States of America
40.7127281,-74.0060152,New York, United States of America
47.9960267,-53.8155345,Long Beach, Newfoundland, Newfoundland and Labrador, Canada
33.6856969,-117.8259819,Irvine, Orange County, California, United States of America
42.4620142,-83.1035688,Hazel Park, Oakland County, Michigan, United States of America
50.7338448,-3.2598706,Burrow, East Devon, Devon, South West England, England, EX11 1PZ, United Kingdom
27.7567667,-81.4639835,Florida, United States of America
39.3055568,-94.5752328,KCMO-AM (Kansas City), Northeast Cookingham Drive, Nashua, Kansas City, Clay County, Missouri, 64165, United States of America
40.85172235,-73.09921882199973,Long Island, Lake Ronkonkoma, Suffolk County, New York, United States of America
37.197676799999996,-76.8831774747316,Awesome Field, Eastover, Surry County, Virginia, United States of America
40.2203907,-74.0120817,Asbury Park, Monmouth County, New Jersey, United States of America
10.7500084,-75.0000086,Atlántico, Colombia
16.3131877,121.1297478,Wonderland, Dupax del Norte, Nueva Vizcaya, Cagayan Valley, 3706, Philippines
27.701360299999997,-82.42379802430135,Ruskin, Hillsborough County, Florida, 33570, United States of America
37.7884969,-122.3558473,San Francisco Bay Area, San Francisco, San Francisco City and County, California, 94130, United States of America
41.8755616,-87.6244212,Chicago, Cook County, Illinois, United States of America
44.9772995,-93.2654692,Minneapolis, Hennepin County, Minnesota, United States of America
25.7742658,-80.1936589,Miami, Miami-Dade County, Florida, United States of America
39.7837304,-100.4458825,United States
34.0536909,-118.2427666,Los Angeles, Los Angeles County, California, United States of America
38.5115488,-121.49698348163774,Sacramento Executive Airport, Hughes Avenue, Parkway-South Sacramento, Sacramento, Sacramento County, California, 95822, United States of America
40.0757384,-74.4041622,New Jersey, United States of America
41.5910641,-93.6037149,Des Moines, Polk County, Iowa, United States of America
35.1592256,-98.4422802,Nowhere, Caddo County, Oklahoma, United States of America
40.6501038,-73.9495823,Brooklyn, New York, Kings County, New York, United States of America
40.5367719,-74.2373672,Charleston, Staten Island, New York, Richmond County, New York, 10309, United States of America
41.5051613,-81.6934446,Cleveland, Cuyahoga County, Ohio, United States of America
53.9336083,-1.3768317,York Road, Hallfield, Wetherby, Leeds, Yorkshire and the Humber, England, LS22 7RD, United Kingdom
40.6501038,-73.9495823,Brooklyn, New York, Kings County, New York, United States of America
34.0536909,-118.2427666,Los Angeles, Los Angeles County, California, United States of America
40.7127281,-74.0060152,New York, United States of America
40.0796606,-89.4337288,Illinois, United States of America
41.5051613,-81.6934446,Cleveland, Cuyahoga County, Ohio, United States of America
49.2608724,-123.1139529,Vancouver, Metro Vancouver Regional District, British Columbia, Canada
45.403271,-71.889038,Sherbrooke, Estrie, Québec, J1H 1P1, Canada
42.3602534,-71.0582912,Boston, Suffolk County, Massachusetts, United States of America
40.6942696,-73.9187482,Bushwick, New York, Brooklyn, Kings County, New York, 11237, United States of America
7.016667,8.866667,Him, Konshisha, Benue, Nigeria
41.5355745,-73.898702,Fishkill, Town of Fishkill, Dutchess County, New York, 12524, United States of America
27.9477595,-82.458444,Tampa, Hillsborough County, Florida, United States of America
40.3270127,-86.1746933,Indiana, United States of America
40.8466508,-73.8785937,The Bronx, New York, Bronx County, New York, United States of America
46.8443248,-71.2743272,San Francisco, Rue Bouvier, Plateau Lebourgneuf, Neufchâtel-Est–Lebourgneuf, Les Rivières, Québec, Québec (Agglomération), Capitale-Nationale, Québec, G2J 1R9, Canada
41.6612561,-91.5299106,Iowa City, Johnson County, Iowa, United States of America
36.2005843,-115.1215844,North Las Vegas, Clark County, Nevada, United States of America
40.49178275,-80.23702448873742,Pittsburgh International Airport, Convair Drive, Carnot, Moon Township, Allegheny County, Pennsylvania, 15231, United States of America
43.6211955,-84.6824346,Michigan, United States of America
40.7127281,-74.0060152,New York, United States of America
32.7174209,-117.1627714,San Diego, San Diego County, California, United States of America
41.8755616,-87.6244212,Chicago, Cook County, Illinois, United States of America
42.4347571,-83.9849477,Hell, Putnam Township, Livingston County, Michigan, United States of America
27.9477595,-82.458444,Tampa, Hillsborough County, Florida, United States of America
40.7896239,-73.9598939,Manhattan, New York County, New York, United States of America
37.5385087,-77.43428,Richmond, Richmond City, Virginia, 23298, United States of America
40.7127281,-74.0060152,New York, United States of America
34.0536909,-118.2427666,Los Angeles, Los Angeles County, California, United States of America
37.7790262,-122.4199061,San Francisco, San Francisco City and County, California, United States of America
41.7962409,-71.5992372,Rhode Island, United States of America
45.6735384,-66.6845417,Tracy, Gladstone Parish, Sunbury County, New Brunswick, E5L 1B5, Canada
34.0536909,-118.2427666,Los Angeles, Los Angeles County, California, United States of America
40.6501038,-73.9495823,Brooklyn, New York, Kings County, New York, United States of America
52.865196,-7.9794599,Éire / Ireland
33.9602923,-116.5866419,Desert-City, Desert Hot Springs, Riverside County, California, 92282, United States of America
53.4056284,19.3189887,Głowin, gmina Zbiczno, powiat brodnicki, województwo kujawsko-pomorskie, Polska
33.8347516,-117.911732,Anaheim, Orange County, California, United States of America
40.8006567,-73.7284647,Great Neck, North Hempstead, Nassau County, New York, 11023, United States of America
41.6500201,-72.7342163,Connecticut, United States of America
47.0451022,-122.8950075,Olympia, Thurston County, Washington, United States of America
42.3315509,-83.0466403,Detroit, Wayne County, Michigan, United States of America
42.8867166,-78.8783922,Buffalo, Erie County, New York, United States of America
44.4521637,-64.3551639,Oakland, Municipality of the District of Lunenburg, Lunenburg County, Nova Scotia, Canada
39.7837304,-100.4458825,United States
3.4517923,-76.5324943,Santiago de Cali, Perímetro Urbano Santiago de Cali, Cali, Valle del Cauca, 760044, Colombia
57.136792850000006,-3.6541533354753835,Over Yonder, Highland, Scotland, United Kingdom
40.4416941,-79.9900861,Pittsburgh, Allegheny County, Pennsylvania, United States of America
44.9772995,-93.2654692,Minneapolis, Hennepin County, Minnesota, United States of America
41.8755616,-87.6244212,Chicago, Cook County, Illinois, United States of America
31.8160381,-99.5120986,Texas, United States of America
-6.1753942,106.827183,Daerah Khusus Ibukota Jakarta, Indonesia
47.6611868,12.1576415,Agg, Oberaudorf, Landkreis Rosenheim, Bayern, 83080, Deutschland
46.8443248,-71.2743272,San Francisco, Rue Bouvier, Plateau Lebourgneuf, Neufchâtel-Est–Lebourgneuf, Les Rivières, Québec, Québec (Agglomération), Capitale-Nationale, Québec, G2J 1R9, Canada
31.8577151,117.2730194,Leave and her Friends Hostel, 三〇八巷, 泰格大厦, 三孝口街道, 合肥市区, 安徽省, 230000, China 中国
39.3055568,-94.5752328,KCMO-AM (Kansas City), Northeast Cookingham Drive, Nashua, Kansas City, Clay County, Missouri, 64165, United States of America
42.3315509,-83.0466403,Detroit, Wayne County, Michigan, United States of America
43.6447642,-114.0154071,Idaho, United States of America
45.5202471,-122.6741949,Portland, Multnomah County, Oregon, United States of America
40.7263224,-73.9864498,Upstate, East 6th Street, East Village, Manhattan, Manhattan Community Board 3, New York County, New York, 10009, United States of America
40.6501038,-73.9495823,Brooklyn, New York, Kings County, New York, United States of America
35.269381,-106.632819,Rio Rancho, Sandoval County, New Mexico, United States of America
42.3602534,-71.0582912,Boston, Suffolk County, Massachusetts, United States of America
27.7567667,-81.4639835,Florida, United States of America
36.7014631,-118.7559974,California, United States of America
28.5421109,-81.3790304,Orlando, Orange County, Florida, United States of America
33.6783336,-118.0000166,Huntington Beach, Orange County, California, 92648, United States of America
40.7752957,-73.9754062,Strawberry Fields, Manhattan, New York, New York County, New York, 10023, United States of America
40.7127281,-74.0060152,New York, United States of America
45.7029575,3.8439694,Le They, Chalmazel, Chalmazel-Jeansagnière, Montbrison, Loire, Auvergne-Rhône-Alpes, France métropolitaine, 42920, France
40.7127281,-74.0060152,New York, United States of America
34.0980031,-118.3295232,Hollywood, Los Angeles, Los Angeles County, California, 90028-8127, United States of America
42.8951857,-70.94827955910927,Laurelindórenan, Peak Road, South Hampton, Rockingham County, New Hampshire, 03827, United States of America
41.7962409,-71.5992372,Rhode Island, United States of America
42.8867166,-78.8783922,Buffalo, Erie County, New York, United States of America
42.32205055,-83.40177151616427,The Concrete Jungle, John F Kennedy Drive, Westland, Wayne County, Michigan, 48185, United States of America
44.4521637,-64.3551639,Oakland, Municipality of the District of Lunenburg, Lunenburg County, Nova Scotia, Canada
34.0536909,-118.2427666,Los Angeles, Los Angeles County, California, United States of America
40.7127281,-74.0060152,New York, United States of America
33.74868955,-84.37216346484436,Oakland Cemetery, Vine City, Atlanta, Fulton County, Georgia, United States of America
29.9499323,-90.0701156,New Orleans, Orleans Parish, Louisiana, United States of America
39.100105,-94.5781416,Kansas City, Jackson County, Missouri, United States of America
33.6805634,-117.7060866,Interstellar, Altair, Irvine, Orange County, California, 92619, United States of America
41.5571178,-83.6279321,Perrysburg, Wood County, Ohio, 43551, United States of America
40.7127281,-74.0060152,New York, United States of America
40.6501038,-73.9495823,Brooklyn, New York, Kings County, New York, United States of America
51.5073219,-0.1276474,London, Greater London, England, SW1A 2DX, United Kingdom
34.2694474,-118.781482,Simi Valley, Ventura County, California, United States of America
40.7127281,-74.0060152,New York, United States of America
40.9381544,-73.8320784,Bronxville, Town of Eastchester, Westchester County, New York, 10708, United States of America
37.6531793,127.0477371,창동, 마들로11가길, 도봉구, 창4동, 132045, 대한민국
19.2252525,-70.50876028008389,🅿️, Avenida Gregorio Riva, Villa Lora, Cruce Los Soto, La Vega, 48000, República Dominicana
39.9527237,-75.1635262,Philadelphia, Philadelphia County, Pennsylvania, United States of America
42.9783924,-78.7997616,Amherst, Amherst Town, Erie County, New York, 14226, United States of America
40.7292688,-73.9873613,East Village, Manhattan Community Board 3, New York County, New York, United States of America
42.3788774,-72.032366,Massachusetts, United States of America
38.0739964,46.2961952,تبریز, بخش مرکزی شهرستان تبریز, شهرستان تبریز, استان آذربایجان شرقی, 5137653515, ایران
41.8523094,1.5745043,Catalunya, España
55.7746222,37.6326806,Tokyo Japan, проспект Мира, Мещанский район, Центральный административный округ, Москва, Центральный федеральный округ, 129090, Россия
45.9852129,24.6859225,România
34.0448039,-118.2652191616943,starbucks, Downtown, Los Angeles, Los Angeles County, California, United States of America
40.8466508,-73.8785937,The Bronx, New York, Bronx County, New York, United States of America
33.6626232,-117.58938,Trabuco Canyon, Orange County, California, 92678, United States of America
50.8220399,-0.1374061,Brighton, Brighton and Hove, South East, England, United Kingdom
34.0980031,-118.3295232,Hollywood, Los Angeles, Los Angeles County, California, 90028-8127, United States of America
40.6501038,-73.9495823,Brooklyn, New York, Kings County, New York, United States of America
17.0958301,95.2701599,streets, ကျောင်းကုန်း, Pathein, ဧရာဝတီတိုင်းဒေသကြီး, Myanmar
27.7567667,-81.4639835,Florida, United States of America
42.6384261,12.674297,Italia
31.8577151,117.2730194,Leave and her Friends Hostel, 三〇八巷, 泰格大厦, 三孝口街道, 合肥市区, 安徽省, 230000, China 中国
43.08436,-79.0614686,Niagara Falls, Niagara County, New York, United States of America
40.7127281,-74.0060152,New York, United States of America
40.0757384,-74.4041622,New Jersey, United States of America
34.0536909,-118.2427666,Los Angeles, Los Angeles County, California, United States of America
46.9599823,22.0541733,Narrow path - thorn everywhere, Sântelec, Bihor, 417278, România
34.9664703,32.4244552,Τέρρα, Πάφος, Κύπρος
37.2333253,-121.6846349,Santa Clara County, California, United States of America
34.0536909,-118.2427666,Los Angeles, Los Angeles County, California, United States of America
47.9960267,-53.8155345,Long Beach, Newfoundland, Newfoundland and Labrador, Canada
61.0666922,-107.9917071,Canada
34.0536909,-118.2427666,Los Angeles, Los Angeles County, California, United States of America
34.074552350000005,-118.2400480577922,Dodger Stadium, Vin Scully Avenue, Elysian Park, Los Angeles, Los Angeles County, California, 90012, United States of America
40.7127281,-74.0060152,New York, United States of America
47.9960267,-53.8155345,Long Beach, Newfoundland, Newfoundland and Labrador, Canada
33.6856969,-117.8259819,Irvine, Orange County, California, United States of America
42.4620142,-83.1035688,Hazel Park, Oakland County, Michigan, United States of America
50.7338448,-3.2598706,Burrow, East Devon, Devon, South West England, England, EX11 1PZ, United Kingdom
27.7567667,-81.4639835,Florida, United States of America
39.3055568,-94.5752328,KCMO-AM (Kansas City), Northeast Cookingham Drive, Nashua, Kansas City, Clay County, Missouri, 64165, United States of America
40.85172235,-73.09921882199973,Long Island, Lake Ronkonkoma, Suffolk County, New York, United States of America
37.197676799999996,-76.8831774747316,Awesome Field, Eastover, Surry County, Virginia, United States of America
40.2203907,-74.0120817,Asbury Park, Monmouth County, New Jersey, United States of America
10.7500084,-75.0000086,Atlántico, Colombia
16.3131877,121.1297478,Wonderland, Dupax del Norte, Nueva Vizcaya, Cagayan Valley, 3706, Philippines
27.701360299999997,-82.42379802430135,Ruskin, Hillsborough County, Florida, 33570, United States of America
37.7884969,-122.3558473,San Francisco Bay Area, San Francisco, San Francisco City and County, California, 94130, United States of America
41.8755616,-87.6244212,Chicago, Cook County, Illinois, United States of America
44.9772995,-93.2654692,Minneapolis, Hennepin County, Minnesota, United States of America
25.7742658,-80.1936589,Miami, Miami-Dade County, Florida, United States of America
39.7837304,-100.4458825,United States
34.0536909,-118.2427666,Los Angeles, Los Angeles County, California, United States of America
38.5115488,-121.49698348163774,Sacramento Executive Airport, Hughes Avenue, Parkway-South Sacramento, Sacramento, Sacramento County, California, 95822, United States of America
40.0757384,-74.4041622,New Jersey, United States of America
41.5910641,-93.6037149,Des Moines, Polk County, Iowa, United States of America
35.1592256,-98.4422802,Nowhere, Caddo County, Oklahoma, United States of America
40.6501038,-73.9495823,Brooklyn, New York, Kings County, New York, United States of America
40.5367719,-74.2373672,Charleston, Staten Island, New York, Richmond County, New York, 10309, United States of America
41.5051613,-81.6934446,Cleveland, Cuyahoga County, Ohio, United States of America
53.9336083,-1.3768317,York Road, Hallfield, Wetherby, Leeds, Yorkshire and the Humber, England, LS22 7RD, United Kingdom
40.6501038,-73.9495823,Brooklyn, New York, Kings County, New York, United States of America
34.0536909,-118.2427666,Los Angeles, Los Angeles County, California, United States of America
40.7127281,-74.0060152,New York, United States of America
40.0796606,-89.4337288,Illinois, United States of America
41.5051613,-81.6934446,Cleveland, Cuyahoga County, Ohio, United States of America
49.2608724,-123.1139529,Vancouver, Metro Vancouver Regional District, British Columbia, Canada
45.403271,-71.889038,Sherbrooke, Estrie, Québec, J1H 1P1, Canada
42.3602534,-71.0582912,Boston, Suffolk County, Massachusetts, United States of America
40.6942696,-73.9187482,Bushwick, New York, Brooklyn, Kings County, New York, 11237, United States of America
7.016667,8.866667,Him, Konshisha, Benue, Nigeria
41.5355745,-73.898702,Fishkill, Town of Fishkill, Dutchess County, New York, 12524, United States of America
27.9477595,-82.458444,Tampa, Hillsborough County, Florida, United States of America
40.3270127,-86.1746933,Indiana, United States of America
40.8466508,-73.8785937,The Bronx, New York, Bronx County, New York, United States of America
46.8443248,-71.2743272,San Francisco, Rue Bouvier, Plateau Lebourgneuf, Neufchâtel-Est–Lebourgneuf, Les Rivières, Québec, Québec (Agglomération), Capitale-Nationale, Québec, G2J 1R9, Canada
41.6612561,-91.5299106,Iowa City, Johnson County, Iowa, United States of America
36.2005843,-115.1215844,North Las Vegas, Clark County, Nevada, United States of America
40.49178275,-80.23702448873742,Pittsburgh International Airport, Convair Drive, Carnot, Moon Township, Allegheny County, Pennsylvania, 15231, United States of America
43.6211955,-84.6824346,Michigan, United States of America
40.7127281,-74.0060152,New York, United States of America
32.7174209,-117.1627714,San Diego, San Diego County, California, United States of America
41.8755616,-87.6244212,Chicago, Cook County, Illinois, United States of America
42.4347571,-83.9849477,Hell, Putnam Township, Livingston County, Michigan, United States of America
27.9477595,-82.458444,Tampa, Hillsborough County, Florida, United States of America
40.7896239,-73.9598939,Manhattan, New York County, New York, United States of America
37.5385087,-77.43428,Richmond, Richmond City, Virginia, 23298, United States of America
40.7127281,-74.0060152,New York, United States of America
34.0536909,-118.2427666,Los Angeles, Los Angeles County, California, United States of America
37.7790262,-122.4199061,San Francisco, San Francisco City and County, California, United States of America
41.7962409,-71.5992372,Rhode Island, United States of America
45.6735384,-66.6845417,Tracy, Gladstone Parish, Sunbury County, New Brunswick, E5L 1B5, Canada
34.0536909,-118.2427666,Los Angeles, Los Angeles County, California, United States of America
40.6501038,-73.9495823,Brooklyn, New York, Kings County, New York, United States of America
52.865196,-7.9794599,Éire / Ireland
33.9602923,-116.5866419,Desert-City, Desert Hot Springs, Riverside County, California, 92282, United States of America
53.4056284,19.3189887,Głowin, gmina Zbiczno, powiat brodnicki, województwo kujawsko-pomorskie, Polska
33.8347516,-117.911732,Anaheim, Orange County, California, United States of America
40.8006567,-73.7284647,Great Neck, North Hempstead, Nassau County, New York, 11023, United States of America
41.6500201,-72.7342163,Connecticut, United States of America
47.0451022,-122.8950075,Olympia, Thurston County, Washington, United States of America
42.3315509,-83.0466403,Detroit, Wayne County, Michigan, United States of America
42.8867166,-78.8783922,Buffalo, Erie County, New York, United States of America
44.4521637,-64.3551639,Oakland, Municipality of the District of Lunenburg, Lunenburg County, Nova Scotia, Canada
39.7837304,-100.4458825,United States
3.4517923,-76.5324943,Santiago de Cali, Perímetro Urbano Santiago de Cali, Cali, Valle del Cauca, 760044, Colombia
57.136792850000006,-3.6541533354753835,Over Yonder, Highland, Scotland, United Kingdom
40.4416941,-79.9900861,Pittsburgh, Allegheny County, Pennsylvania, United States of America
44.9772995,-93.2654692,Minneapolis, Hennepin County, Minnesota, United States of America
41.8755616,-87.6244212,Chicago, Cook County, Illinois, United States of America
31.8160381,-99.5120986,Texas, United States of America
-6.1753942,106.827183,Daerah Khusus Ibukota Jakarta, Indonesia
47.6611868,12.1576415,Agg, Oberaudorf, Landkreis Rosenheim, Bayern, 83080, Deutschland
46.8443248,-71.2743272,San Francisco, Rue Bouvier, Plateau Lebourgneuf, Neufchâtel-Est–Lebourgneuf, Les Rivières, Québec, Québec (Agglomération), Capitale-Nationale, Québec, G2J 1R9, Canada
31.8577151,117.2730194,Leave and her Friends Hostel, 三〇八巷, 泰格大厦, 三孝口街道, 合肥市区, 安徽省, 230000, China 中国
39.3055568,-94.5752328,KCMO-AM (Kansas City), Northeast Cookingham Drive, Nashua, Kansas City, Clay County, Missouri, 64165, United States of America
42.3315509,-83.0466403,Detroit, Wayne County, Michigan, United States of America
43.6447642,-114.0154071,Idaho, United States of America
45.5202471,-122.6741949,Portland, Multnomah County, Oregon, United States of America
40.7263224,-73.9864498,Upstate, East 6th Street, East Village, Manhattan, Manhattan Community Board 3, New York County, New York, 10009, United States of America
40.6501038,-73.9495823,Brooklyn, New York, Kings County, New York, United States of America
35.269381,-106.632819,Rio Rancho, Sandoval County, New Mexico, United States of America
42.3602534,-71.0582912,Boston, Suffolk County, Massachusetts, United States of America
27.7567667,-81.4639835,Florida, United States of America
36.7014631,-118.7559974,California, United States of America
28.5421109,-81.3790304,Orlando, Orange County, Florida, United States of America
33.6783336,-118.0000166,Huntington Beach, Orange County, California, 92648, United States of America
40.7752957,-73.9754062,Strawberry Fields, Manhattan, New York, New York County, New York, 10023, United States of America
40.7127281,-74.0060152,New York, United States of America
45.7029575,3.8439694,Le They, Chalmazel, Chalmazel-Jeansagnière, Montbrison, Loire, Auvergne-Rhône-Alpes, France métropolitaine, 42920, France
40.7127281,-74.0060152,New York, United States of America
40.7127281,-74.0060152,New York, United States of America
27.7567667,-81.4639835,Florida, United States of America
20.8206249,105.3413704,Tired, Tăng Bạt Hổ, Phương Lâm, Thành phố Hoà Bình, Tỉnh Hòa Bình, Việt Nam
42.0737345,-95.0978051,Westside, Crawford County, Iowa, United States of America
47.6579425,-117.4212265,Spokane, Spokane County, Washington, United States of America
39.88771115,-75.19078391488154,Philly Shipyard, South Philadelphia, Philadelphia, Philadelphia County, Pennsylvania, United States of America
34.2331373,-102.4107493,Earth, Lamb County, Texas, United States of America
28.5421109,-81.3790304,Orlando, Orange County, Florida, United States of America
41.6500201,-72.7342163,Connecticut, United States of America
47.23499175,6.014703197322629,La City, Butte-Grette, Besançon, Doubs, Bourgogne-Franche-Comté, France métropolitaine, 25000, France
51.5073219,-0.1276474,London, Greater London, England, SW1A 2DX, United Kingdom
38.9786401,-76.492786,Annapolis, Anne Arundel County, Maryland, United States of America
40.6501038,-73.9495823,Brooklyn, New York, Kings County, New York, United States of America
40.8466508,-73.8785937,The Bronx, New York, Bronx County, New York, United States of America
34.0536909,-118.2427666,Los Angeles, Los Angeles County, California, United States of America
39.9527237,-75.1635262,Philadelphia, Philadelphia County, Pennsylvania, United States of America
35.900073,-90.5820534,Brookland, Craighead County, Arkansas, 72417, United States of America
44.4521637,-64.3551639,Oakland, Municipality of the District of Lunenburg, Lunenburg County, Nova Scotia, Canada
40.8078786,-73.9454154,Harlem, Manhattan, Manhattan Community Board 10, New York County, New York, United States of America
14.6250126,121.0469245,Detroit, Pinagkaisahan, Immaculate Concepcion, Cubao, 4th District, NCR, Second District, Metro Manila, 1111, Philippines
40.7498243,-73.7976337,Queens, New York, Queens County, New York, United States of America
39.2908816,-76.610759,Baltimore, Maryland, 21203, United States of America
45.7029575,3.8439694,Le They, Chalmazel, Chalmazel-Jeansagnière, Montbrison, Loire, Auvergne-Rhône-Alpes, France métropolitaine, 42920, France
43.597646,-84.7668495,Mount Pleasant, Isabella County, Michigan, United States of America
29.7589382,-95.3676974,Houston, Harris County, Texas, United States of America
34.0553813,-117.7517496,Pomona, Los Angeles County, California, United States of America
40.9636402,-7.2610451,Crédito Agrícola, Avenida Gago Coutinho e Sacadura Cabral, Mêda, U.F Mêda, Outeiro de Gatos e Fonte Longa, Mêda, Guarda, Beira Interior Norte, Centro, Portugal
40.6501038,-73.9495823,Brooklyn, New York, Kings County, New York, United States of America
34.0536909,-118.2427666,Los Angeles, Los Angeles County, California, United States of America
40.7127281,-74.0060152,New York, United States of America
39.9527237,-75.1635262,Philadelphia, Philadelphia County, Pennsylvania, United States of America
39.7837304,-100.4458825,United States
43.112157,-77.483559,East Rochester, Monroe County, New York, 14445, United States of America
38.8949855,-77.0365708,Washington D.C., Washington, District of Columbia, 20500, United States of America
40.7127281,-74.0060152,New York, United States of America
27.7567667,-81.4639835,Florida, United States of America
40.4416941,-79.9900861,Pittsburgh, Allegheny County, Pennsylvania, United States of America
40.7364228,-73.86518880780383,London, 57th Avenue, Corona, Queens, New York, Queens County, New York, 11368, United States of America
38.7251776,-105.6077167,Colorado, United States of America
40.7127281,-74.0060152,New York, United States of America
